-0.50000,-0.50000
-0.51662,-0.51867
-0.49609,-0.47531
-0.51853,-0.48633
-0.47394,-0.46372
-0.48746,-0.48475
-0.49675,-0.47395
-0.45784,-0.44460
-0.46057,-0.46945
-0.43325,-0.44010
-0.40825,-0.44049
-0.39188,-0.42160
-0.39183,-0.44660
-0.40395,-0.44349
-0.40886,-0.43995
-0.36879,-0.41202
-0.36951,-0.38703
-0.37066,-0.36206
-0.36444,-0.33784
-0.33998,-0.33269
-0.34286,-0.30785
-0.36271,-0.32306
-0.34153,-0.33282
-0.31974,-0.29836
-0.33719,-0.31626
-0.31760,-0.34384
-0.38909,-0.33367
-0.33263,-0.31978
-0.29311,-0.34883
-0.32639,-0.32246
-0.33892,-0.31439
-0.26872,-0.34335
-0.29191,-0.35267
-0.36681,-0.32233
-0.28956,-0.35716
-0.28465,-0.36261
-0.24508,-0.33521
-0.25493,-0.35819
-0.25339,-0.35879
-0.26573,-0.34930
-0.25580,-0.35779
-0.26039,-0.37372
-0.26083,-0.35462
-0.22034,-0.33878
-0.19602,-0.33297
-0.32588,-0.32259
-0.17956,-0.31415
-0.15839,-0.30086
-0.15671,-0.27592
-0.17463,-0.29335
-0.25929,-0.35577
-0.15244,-0.30055
-0.34733,-0.35307
-0.12749,-0.29898
-0.15220,-0.25133
-0.15834,-0.22710
-0.27334,-0.35234
-0.14530,-0.24843
-0.17146,-0.20581
-0.15366,-0.18826
-0.13497,-0.17165
-0.15805,-0.18126
-0.40781,-0.42737
-0.10277,-0.29524
-0.11868,-0.15268
-0.10866,-0.12978
-0.07887,-0.28792
-0.08386,-0.12661
-0.13929,-0.19778
-0.10885,-0.12597
-0.06178,-0.11488
-0.09939,-0.14911
-0.07962,-0.13240
-0.04534,-0.09605
-0.32324,-0.34638
-0.05417,-0.28404
-0.24575,-0.39398
-0.35530,-0.28617
-0.04079,-0.12063
-0.02945,-0.28779
-0.03683,-0.11956
-0.05392,-0.11953
-0.03540,-0.11899
-0.01506,-0.30823
-0.33977,-0.33266
-0.06089,-0.11563
-0.09648,-0.14769
-0.12150,-0.17753
-0.06397,-0.11272
-0.05803,-0.12960
-0.06039,-0.11829
-0.01196,-0.11028
-0.19580,-0.20011
-0.03219,-0.12497
-0.25990,-0.37337
-0.33692,-0.30311
-0.02383,-0.13228
-0.03913,-0.31498
-0.02684,-0.13037
-0.05674,-0.11830
-0.02836,-0.12915
-0.50629,-0.46831
-0.12245,-0.10499
-0.34473,-0.29765
-0.02979,-0.12780
-0.04814,-0.30830
-0.16756,-0.25982
-0.13106,-0.08152
-0.05324,-0.11977
-0.19491,-0.29442
-0.15329,-0.07009
-0.16160,-0.04651
-0.00884,-0.15229
-0.13976,-0.05868
-0.16651,-0.07102
-0.18572,-0.03992
-0.12041,-0.24607
-0.20360,-0.02245
-0.15422,-0.07907
0.01202,-0.16606
-0.01111,-0.17555
-0.26667,-0.38030
-0.17590,-0.18497
-0.17864,-0.02377
-0.17054,-0.24892
-0.23136,-0.31634
-0.19367,-0.04374
-0.18210,-0.16075
0.00881,-0.31565
-0.17708,0.00119
-0.19305,-0.01805
0.02136,-0.33727
