0,0
1.2187493,0
2.43750147,0
3.65625077,0
4.87500007,0
6.09374937,0
7.31250154,0
8.53125084,0
9.75000014,0
10.96874945,0
12.18750161,0
13.40625091,0
14.62500022,0
15.84374952,0
17.06250168,0
18.28125099,0
19.50000057,0
20.71875074,0
21.93750061,0
23.15625077,0
24.37500065,0
25.59375081,0
26.81250068,0
28.03125056,0
29.25000072,0
30.46875059,0
31.68750075,0
32.90625063,0
34.12500079,0
35.34375066,0
36.56250083,0
37.7812507,0
39,0
38.28950267,200.1044097
37.57614043,477.4590909
36.8656431,908.3954545
36.15514577,1200.626459
35.44464845,3001.566149
34.73415112,5602.915475
34.02365379,9004.690444
33.31602137,13006.77865
32.60838895,18009.38889
31.90075653,23812.41678
31.19598901,30415.86231
30.49408641,37819.72548
29.79218381,46024.00628
29.09314611,54828.60033
28.39410842,64633.71641
27.70080054,75239.25014
27.00749266,86445.09709
26.31704969,98651.46611
25.62947163,111458.1484
24.94762339,125065.2482
24.26577515,139472.7657
23.58965672,154680.7009
22.91353829,170488.9493
22.24601459,187097.6153
21.57849089,204706.8034
20.91669701,222716.2003
20.26063294,241726.1193
19.60743379,261336.3514
18.95709954,281747.0012
18.31536059,302958.0686
17.67648597,324769.4493
17.04047627,347381.2477
16.41306129,370593.3593
15.79137612,394605.8885
15.17255587,419218.7308
14.56233034,444631.9909
13.95496972,470645.5642
13.35620383,497459.5551
12.76316775,524673.7549
12.17586149,552888.4767
11.59714995,581503.4073
11.02416824,610918.7556
10.45691634,640934.4171
9.895394254,671550.3918
9.345331806,702766.6797
8.798134266,734783.3853
8.26239636,767200.2998
7.729523363,800417.6318
7.208110001,834035.1727
6.692426455,868253.0268
6.188202544,903271.2986
5.686843542,938689.7791
5.196944174,974708.5729
4.715639532,1011127.576
4.242929615,1048146.891
3.778814424,1085766.52
3.32042905,1123986.463
2.873503311,1162606.614
2.435172298,1201626.974
2.00543601,1241247.647
1.587159356,1281268.529
1.17461252,1321889.724
0.773525318,1362911.129
0.38389775,1404332.741
0,1446354.668
0,1499707.505
0,1553060.324
0,1606413.163
0,1659766
0,1713118.839
0,1766471.677
0,1819824.455
0,1873177.294
0,1926530.132
0,1979882.97
0,2033235.809
0,2086588.647
0,2139941.485
0,2193294.324
0,2246647.161
0,2300000
0.570116808,2250374.106
1.148828343,2201148.421
1.736134603,2152523.05
2.332035589,2104297.888
2.9365313,2056673.038
3.549621737,2009648.501
4.1713069,1963024.174
4.798721881,1917000.159
5.437596495,1871576.459
6.082200927,1826753.071
6.738264993,1782329.971
7.397193967,1738707.21
8.067582576,1695484.657
8.743701003,1652862.418
9.428414155,1610840.492
10.12172203,1569418.879
10.82075973,1528597.579
11.52552724,1488376.593
12.23888948,1448755.92
12.96084644,1409935.665
13.68853322,1371515.618
14.42194982,1333895.989
15.16109623,1296876.673
15.90883737,1260457.67
16.66230833,1224638.981
17.42437402,1189620.71
18.18930461,1155202.751
18.96282935,1121385.105
19.74208449,1088367.878
20.52420453,1055950.963
21.3149193,1024134.362
22.11136389,993118.1786
22.91067338,962902.4127
23.71857761,933286.96
24.52934674,904271.8206
25.34584568,876057.0988
26.16807445,848642.7946
26.99316812,821828.8037
27.82399161,795615.126
28.66054492,770401.9703
29.49996313,745789.1279
30.34511116,721776.5988
31.1931241,698764.5916
32.04686686,676352.8976
32.90347453,654541.5169
33.76294711,633730.6583
34.6281495,613520.1129
35.4962168,594109.9851
36.36714901,575500.275
37.24094613,557490.8781
38.11760816,540482.0033
39,524073.4417
39,458814.391
39,393555.3403
39,328296.2896
39,263037.2389
39,197778.1882
39,132519.1375
39,67260.08679
39,0
37.7812507,0
36.5625014,0
35.34374923,0
34.12499993,0
32.90625063,0
31.68750133,0
30.46874916,0
29.24999986,0
28.03125056,0
26.81250125,0
25.59374909,0
24.37499979,0
23.15625048,0
21.93750118,0
20.71874902,0
19.49999971,0
18.28125013,0
17.06249996,0
15.84375009,0
14.62499993,0
13.40625005,0
12.18749989,0
10.96875002,0
9.750000143,0
8.531249982,0
7.312500107,0
6.093749946,0
4.875000072,0
3.65624991,0
2.437500036,0
1.218749875,0
0,0
