-1.52374862442227,0
-1.54574087260981,0
-1.56710477084913,0
-1.58752614416613,0
-1.60794751748313,0
-1.62774054085191,0
-1.64690521427248,0
-1.66606988769305,0
-1.68460621116541,0
-1.70282835966365,0
-1.72073633318779,0
-1.73833013173782,0
-1.75560975531374,0
-1.77288937888967,0
-1.78954065251737,0
-1.80619192614508,0
-1.82252902479868,0
-1.83855194847817,0
-1.85457487215766,0
-1.87028362086305,0
-1.88599236956843,0
-1.90138694329971,0
-1.91646734205688,0
-1.93154774081405,0
-1.94662813957121,0
-1.96139436335428,0
-1.97616058713734,0
-1.99061263594629,0
-2.00506468475524,0
-2.01920255859009,0
-2.03334043242494,0
-2.04747830625978,0
-2.06130200512052,0
-2.07512570398126,0
-2.088949402842,0
-2.10277310170273,0
-2.11628262558936,0
-2.129792149476,0
-2.14330167336263,0
-2.15649702227515,0
-2.16969237118767,0
-2.1832018950743,0
-2.19608306901272,0
-2.20927841792524,0
-2.22215959186365,0
-2.23535494077618,0
-2.24823611471459,0
-2.26111728865301,0
-2.27399846259142,0
-2.28656546155573,0
-2.29944663549414,0
-2.31201363445845,0
-2.32458063342276,0
-2.33714763238707,0
-2.34971463135137,0
-2.36228163031568,0
-2.37484862927999,0
-2.3874156282443,0
-2.3999826272086,0
-2.4122354511988,0
-2.42480245016311,0
-2.43705527415331,0
-2.44962227311762,0
-2.46187509710782,0
-2.47444209607213,0
-2.48669492006232,0
-2.49894774405252,0
-2.51151474301683,0
-2.52376756700703,0
-2.53602039099723,0
-2.54858738996154,0
-2.56084021395174,0
-2.57309303794194,0
-2.58566003690624,0
-2.59791286089644,0
-2.61047985986075,0
-2.62273268385095,0
-2.63529968281526,0
-2.64755250680546,0
-2.66011950576977,0
-2.67268650473407,0
-2.68525350369838,0
-2.69782050266269,0
-2.710387501627,0
-2.7229545005913,0
-2.73552149955561,0
-2.74840267349403,0
-2.76096967245833,0
-2.77385084639675,0
-2.78673202033516,0
-2.79961319427358,0
-2.81249436821199,0
-2.82568971712452,0
-2.83857089106293,0
-2.85176623997545,0
-2.86527576386209,0
-2.87847111277461,0
-2.89198063666124,0
-2.90517598557376,0
-2.9189996844345,0
-2.93250920832113,0
-2.94633290718187,0
-2.96015660604261,0
-2.97429447987745,0
-2.9884323537123,0
-3.00257022754714,0
-3.0170222763561,0
-3.03147432516505,0
-3.04624054894811,0
-3.06100677273117,0
-3.07577299651423,0
-3.09116757024551,0
-3.10656214397679,0
-3.12195671770806,0
-3.13263866682772,214.9803788
3.1398646912322,429.9607575
3.12918274211254,644.9411363
3.11850079299288,859.9215151
3.11315981843305,967.4117045
3.10750466889911,1074.901894
3.10216369433928,1182.392083
3.09650854480534,1289.882273
3.08551242071157,1506.142297
3.0745162966178,1722.40232
3.06352017252403,1938.662344
3.05220987345616,2154.922368
3.04089957438828,2372.462037
3.0295892753204,2590.001706
3.01827897625253,2808.82102
3.00665450221054,3027.640334
2.99534420314267,3247.739294
2.98371972910068,3467.838253
2.9720952550587,3689.216857
2.96047078101671,3910.595462
2.94916048194884,4133.253711
2.93753600790685,4355.91196
2.92591153386487,4581.1295
2.91428705982288,4806.34704
2.90297676075501,5031.564579
2.89166646168713,5259.341409
2.88004198764515,5487.118239
2.86873168857727,5714.895069
2.85742138950939,5945.231189
2.84611109044152,6178.1266
2.83480079137364,6411.02201
2.82380466727987,6643.91742
2.8128085431861,6879.372121
2.80149824411822,7114.826821
2.79081629499856,7351.561167
2.77950599593069,7588.295513
2.76882404681103,7827.589149
2.75782792271726,8066.882785
2.74683179862349,8307.456066
2.73552149955561,8548.029347
2.72452537546184,8789.882273
2.71290090141986,9031.735199
2.7022189523002,9276.147415
2.69090865323232,9520.559631
2.67928417919034,9764.971848
2.66734553017424,10009.38406
2.65572105613226,10255.07593
2.64346823214206,10500.76779
2.63121540815186,10747.73929
2.61802005923934,10994.7108
2.60513888530092,11242.96195
2.59131518644018,11491.2131
2.57717731260534,11740.7439
2.56209691384817,11990.2747
2.54575981519457,12239.80549
2.52785184167043,12489.33629
2.50805881830165,12740.14673
2.48512404519179,12990.95717
2.45747664747031,13241.76762
2.41474885099166,13492.57806
2.37233522948713,13743.3885
2.37233522948713,13994.19894
2.37233522948713,14245.64921
2.37233522948713,14497.09947
2.37233522948713,14748.54974
2.37233522948713,15000
2.35599813083353,15000
2.35599813083353,15000
2.32426645844865,15000
2.23504076580207,15000
2.18383024502252,15000
2.1096849511331,15000
2.05156258092318,15000
2.00223710998827,15000
1.9582526136132,15000
1.91803821692742,15000
1.88096556998271,15000
1.84609214785676,15000
1.81310377557545,15000
1.78168627816468,15000
1.75152548065034,15000
1.72262138303244,15000
1.69465981033685,15000
1.66732658758948,15000
1.64093588976444,15000
1.61548771686171,15000
1.5903537189331,15000
1.56553389597859,15000
1.54165659794641,15000
1.51809347488833,15000
1.49484452680436,15000
1.4719097536945,15000
1.44928915555875,15000
1.4269827323971,15000
1.40530465918367,15000
1.38362658597024,15000
1.36194851275681,15000
1.3408987894916,15000
1.31984906622638,15000
1.29879934296117,15000
1.27806379467006,15000
1.25764242135306,15000
1.23722104803606,15000
1.21711384969317,15000
1.19669247637617,15000
1.17658527803328,15000
1.15679225466449,15000
1.13699923129571,15000
1.11689203295282,15000
1.09741318455814,15000
1.07762016118936,15000
1.05782713782057,15000
1.0383482894259,15000
1.01855526605711,15000
0.999076417662437,15000
0.979283394293653,15000
0.959804545898977,15000
0.9403256975043,15000
0.920532674135516,15000
0.90105382574084,15000
0.881260802372056,15000
0.861467779003271,15000
0.841988930608595,15000
0.822195907239811,15000
0.802088708896919,15000
0.782295685528135,15000
0.762188487185243,15000
0.742081288842351,15000
0.721974090499459,15000
0.70155271718246,15000
0.68113134386546,15000
0.660709970548461,15000
0.639974422257354,15000
0.635890147593954,14852.5209
0.632120047904662,14705.0418
0.623951498577862,14410.0836
0.61609712422517,14115.12541
0.60792857489837,13820.16721
0.59976002557157,13527.12848
0.59159147624477,13234.08975
0.58342292691797,12941.05102
0.574940202617063,12648.01228
0.566457478316156,12357.53284
0.557974754015248,12067.0534
0.549177854740233,11777.85361
0.540695130439325,11488.65381
0.531584056190202,11203.29295
0.52247298194108,10917.93209
0.513361907691957,10635.13052
0.503936658468726,10352.32895
0.494511409245496,10070.80703
0.484771985048157,9791.844395
0.474718385876712,9515.441051
0.464664786705266,9239.037707
0.45461118753382,8967.752943
0.443929238414158,8696.468179
0.433247289294497,8427.742706
0.422251165200728,8161.576523
0.410626691158744,7897.96963
0.39900221711676,7636.922027
0.387063568100667,7378.433714
0.374810744110468,7122.504692
0.36224374514616,6871.69425
0.349362571207745,6620.883808
0.336167222295223,6375.191947
0.322343523434485,6132.059376
0.308519824573746,5894.045385
0.293753600790685,5656.031394
0.278673202033516,5425.695274
0.26327862830224,5195.359154
0.247255704622748,4970.141614
0.230604430995041,4750.042655
0.213324807419118,4532.502986
0.195731008869088,4317.522607
0.177508860370842,4110.220099
0.158344186950273,3902.917591
0.138551163581489,3700.733663
0.118129790264489,3503.668316
0.0970800669992746,3309.162259
0.0750878188117366,3114.656202
0.0524672206759833,2927.828016
0.028904097617907,2740.999829
0.00471262461161527,2556.730933
-0.0204213733169996,2375.021327
-0.0468120711420464,2195.871012
-0.0741452938894141,2019.279986
-0.102735216533213,1842.688961
-0.132896014047551,1671.216516
-0.164313511458319,1499.744071
-0.197301883739626,1328.271626
-0.232489480839688,1159.358471
-0.269876302758501,990.4453165
-0.310090699444286,824.091452
-0.353761020845253,657.7375874
-0.402143966857836,493.3031906
-0.457124587326681,328.8687937
-0.521844631992864,164.4343969
-0.605729350079617,0
-1.07730598621525,0
-1.13008738186534,0
-1.17564275311096,0
-1.21585714979674,0
-1.25261562176734,0
-1.28654651897097,0
-1.31827819135584,0
-1.34812481389608,0
-1.37640056156577,0
-1.40341960933903,0
-1.42918195721586,0
-1.45431595514447,0
-1.47819325317666,0
-1.50144220126063,0
-1.52374862442227,0
-1.54574087260981,0
-1.56710477084913,0
-1.58752614416613,0
-1.60794751748313,0
-1.62774054085191,0
-1.64690521427248,0
-1.66606988769305,0
-1.68460621116541,0
-1.70282835966365,0
-1.72073633318779,0
-1.73833013173782,0
-1.75560975531374,0
-1.77288937888967,0
-1.78954065251737,0
-1.80619192614508,0
-1.82252902479868,0
-1.83855194847817,0
-1.85457487215766,0
-1.87028362086305,0
-1.88599236956843,0
-1.90138694329971,0
-1.91646734205688,0
-1.93154774081405,0
-1.94662813957121,0
-1.96139436335428,0
-1.97616058713734,0
-1.99061263594629,0
-2.00506468475524,0
-2.01920255859009,0
-2.03334043242494,0
-2.04747830625978,0
-2.06130200512052,0
-2.07512570398126,0
-2.088949402842,0
-2.10277310170273,0
-2.11628262558936,0
-2.129792149476,0
-2.14330167336263,0
-2.15649702227515,0
-2.16969237118767,0
-2.1832018950743,0
-2.19608306901272,0
-2.20927841792524,0
-2.22215959186365,0
-2.23535494077618,0
-2.24823611471459,0
-2.26111728865301,0
-2.27399846259142,0
-2.28656546155573,0
-2.29944663549414,0
-2.31201363445845,0
-2.32458063342276,0
-2.33714763238707,0
-2.34971463135137,0
-2.36228163031568,0
-2.37484862927999,0
-2.3874156282443,0
-2.3999826272086,0
-2.4122354511988,0
-2.42480245016311,0
-2.43705527415331,0
-2.44962227311762,0
-2.46187509710782,0
-2.47444209607213,0
-2.48669492006232,0
-2.49894774405252,0
-2.51151474301683,0
-2.52376756700703,0
-2.53602039099723,0
-2.54858738996154,0
-2.56084021395174,0
-2.57309303794194,0
-2.58566003690624,0
-2.59791286089644,0
-2.61047985986075,0
-2.62273268385095,0
-2.63529968281526,0
-2.64755250680546,0
-2.66011950576977,0
-2.67268650473407,0
-2.68525350369838,0
-2.69782050266269,0
-2.710387501627,0
-2.7229545005913,0
-2.73552149955561,0
-2.74840267349403,0
-2.76096967245833,0
-2.77385084639675,0
-2.78673202033516,0
-2.79961319427358,0
-2.81249436821199,0
-2.82568971712452,0
-2.83857089106293,0
-2.85176623997545,0
-2.86527576386209,0
-2.87847111277461,0
-2.89198063666124,0
-2.90517598557376,0
-2.9189996844345,0
-2.93250920832113,0
-2.94633290718187,0
-2.96015660604261,0
-2.97429447987745,0
-2.9884323537123,0
-3.00257022754714,0
-3.0170222763561,0
-3.03147432516505,0
-3.04624054894811,0
-3.06100677273117,0
-3.07577299651423,0
-3.09116757024551,0
-3.10656214397679,0
-3.12195671770806,0
-3.13263866682772,214.9803788
3.1398646912322,429.9607575
3.12918274211254,644.9411363
3.11850079299288,859.9215151
3.11315981843305,967.4117045
3.10750466889911,1074.901894
3.10216369433928,1182.392083
3.09650854480534,1289.882273
3.08551242071157,1506.142297
3.0745162966178,1722.40232
3.06352017252403,1938.662344
3.05220987345616,2154.922368
3.04089957438828,2372.462037
3.0295892753204,2590.001706
3.01827897625253,2808.82102
3.00665450221054,3027.640334
2.99534420314267,3247.739294
2.98371972910068,3467.838253
2.9720952550587,3689.216857
2.96047078101671,3910.595462
2.94916048194884,4133.253711
2.93753600790685,4355.91196
2.92591153386487,4581.1295
2.91428705982288,4806.34704
2.90297676075501,5031.564579
2.89166646168713,5259.341409
2.88004198764515,5487.118239
2.86873168857727,5714.895069
2.85742138950939,5945.231189
2.84611109044152,6178.1266
2.83480079137364,6411.02201
2.82380466727987,6643.91742
2.8128085431861,6879.372121
2.80149824411822,7114.826821
2.79081629499856,7351.561167
2.77950599593069,7588.295513
2.76882404681103,7827.589149
2.75782792271726,8066.882785
2.74683179862349,8307.456066
2.73552149955561,8548.029347
2.72452537546184,8789.882273
2.71290090141986,9031.735199
2.7022189523002,9276.147415
2.69090865323232,9520.559631
2.67928417919034,9764.971848
2.66734553017424,10009.38406
2.65572105613226,10255.07593
2.64346823214206,10500.76779
2.63121540815186,10747.73929
2.61802005923934,10994.7108
2.60513888530092,11242.96195
2.59131518644018,11491.2131
2.57717731260534,11740.7439
2.56209691384817,11990.2747
2.54575981519457,12239.80549
2.52785184167043,12489.33629
2.50805881830165,12740.14673
2.48512404519179,12990.95717
2.45747664747031,13241.76762
2.41474885099166,13492.57806
2.37233522948713,13743.3885
2.37233522948713,13994.19894
2.37233522948713,14245.64921
2.37233522948713,14497.09947
2.37233522948713,14748.54974
2.37233522948713,15000
