-329.169515836696,461.906799396393
-321.437069415056,468.644051746831
-313.862743762638,475.003426337816
-306.328317673348,481.101027050643
-298.841104622219,486.94145440225
-291.408032150171,492.529546284947
-284.035656623473,497.870361985898
-276.594278149492,503.062217353813
-269.360405900695,507.921781370893
-262.066721190102,512.63806214627
-254.854514792497,517.123813594602
-247.728868442478,521.384991214701
-240.553405785463,525.507161071214
-233.471998299245,529.411646293288
-226.346087601322,533.1787940002
-219.321105502161,536.735643097706
-212.401060430218,540.088797636266
-205.444419273389,543.310705870223
-198.45259530121,546.399932767746
-191.573689510466,549.294902523391
-184.663692958563,552.060077413074
-177.871849661298,554.639576436216
-171.052652447894,557.092503558953
-164.356367094036,559.368634027995
-157.636134164408,561.521714759707
-150.893040970394,563.55086391692
-144.278724519083,565.414287870889
-137.644580964674,567.157691690026
-130.991600107365,568.780383129102
-124.320763507023,570.281715289976
-117.785218783102,571.631096618285
-111.23445228699,572.863480976551
-104.669359025907,573.978394356468
-98.2439627477022,574.953562435646
-91.8065686203021,575.815889640869
-85.2043268455529,576.581512932648
-78.8990510101436,577.200787600096
-72.4305476446477,577.722845028217
-66.1076034173145,578.122641238595
-59.6225657878025,578.419529183477
-53.2850016443234,578.59926644593
-46.9413322787442,578.670183532177
-40.5922924192645,578.632255267029
-34.3936316300613,578.490369147515
-28.0361324099046,578.237481442752
-21.8306073953475,577.886013193781
-15.6227146136524,577.431208966166
-9.41312829293833,576.8732220812
-3.2025219354264,576.212240420291
3.0084313944643,575.448486224995
9.21905878133504,574.582215860914
15.428687169796,573.613719545928
21.6366430756731,572.543321043311
27.6871460825862,571.401910435287
33.8898172021733,570.131335161942
39.9338824316683,568.795522966107
46.1286298862269,567.326414274302
52.1636785625213,565.797922890251
58.3478503612364,564.132168757199
64.3712888511497,562.412955491299
70.3880338342336,560.600379935621
76.5514314008203,558.644930108479
82.552655687643,556.64497645658
88.5452431922983,554.553431101664
94.6818353852021,552.313778304127
100.654936409993,550.038675467415
106.617426997457,547.673978961645
112.721088449616,545.156321545558
118.660059212295,542.612331868359
124.738195451332,539.912343466399
130.650902665816,537.192145610104
136.700680255763,534.313079606904
142.584341699952,531.419929758323
148.602886217248,528.365209054124
154.60450651453,525.222905128704
160.58844855859,521.993955139808
166.553952227672,518.679314554527
172.500251168741,515.279956297559
178.42657266609,511.796869894209
184.332137521667,508.231060609507
190.362977656302,504.491322883221
196.224096594835,500.761138922679
202.20770681839,496.855104878316
208.166122283807,492.866587981514
214.098467046588,488.796742325525
220.003857505791,484.646733599081
226.024401701673,480.313615125834
231.872489609878,476.004936218508
237.832438204494,471.511776572492
243.901004040525,466.829736695874
249.794916762502,462.177912393155
255.793786286809,457.336163908172
261.617566830974,452.531027679703
267.679840525602,447.41798037573
273.564834065435,442.344376267658
279.54510271882,437.075726585871
285.482120320781,431.730648233763
291.508076682767,426.186625233168
297.486233033061,420.565884062708
303.415280870024,414.870052996096
309.423956096369,408.971728962723
315.378523389904,402.998371171847
321.405170513663,396.819455688874
327.372315987536,390.565845526974
333.278423378173,384.239366686607
339.369197895421,377.568051397906
345.390193800407,370.821553840724
351.339646999329,364.001905816979
355.424861557219,359.227981497469
359.474185915259,354.420478096851
363.487026412268,349.580060775179
367.462788639063,344.707390565978
369.436579491155,342.25916603495
371.516127369786,339.658409470129
373.470293283463,337.194179252803
375.528894791903,334.576657807177
379.500441331673,329.462841967978
383.430117495237,324.317663066947
387.317274117959,319.141816805166
391.270450117573,313.786821864486
395.177251174083,308.400857021856
399.036973704968,302.984660606186
402.84891569733,297.538964385858
406.716218835313,291.912021032597
410.429125590944,286.408724639756
414.193170628889,280.724091523274
417.903760494222,275.011358855262
421.560147166332,269.271283637471
425.064979316465,263.660814232149
428.612246786017,257.868982813542
432.103112581611,252.052013377089
435.536847095597,246.210631915052
438.822253322398,240.504377527432
442.052228055524,234.776347190794
445.313472474076,228.867194112966
448.429038806747,223.096987339771
451.487208460567,217.306943832987
454.487345887725,211.497690283694
457.428822877023,205.66984664574
460.231763860881,199.986647456112
462.978108635045,194.287013977111
465.743290729221,188.407969667161
468.298796133521,182.840645844316
470.944712747307,176.930624441665
473.386539331637,171.335089244446
475.841735736041,165.561449577229
478.237128739485,159.774603287434
480.638040872592,153.809187363824
482.910583111882,147.997140285315
485.24632419114,141.84031989314
487.331806085501,136.171734250023
489.475931994116,130.158777739444
491.610480956299,123.967641659745
493.729231681096,117.598012850959
495.720156446413,111.385722641591
497.741178469524,104.827282775926
499.682096834779,98.2588705744126
501.682121524098,91.1747959012957
503.543706766054,84.2497457067117
505.441036255897,76.8082471429484
507.273213586202,69.1881335841134
509.106090689237,61.05052778375
510.949353473397,52.2250777923645
512.798700286462,42.5411443282613
514.633149759814,31.8281022716176
516.481844739119,19.4051146997822
518.312711375425,4.42145626087729
520.281423691114,-18.7366789933667
521.196151479359,-41.7037218011804
521.196151479359,-41.7037218011804
521.196151479359,-41.7037218011804
521.196151479359,-41.7037218011804
521.196151479359,-41.7037218011804
521.196151479359,-41.7037218011804
521.271403263792,-50.5393041395603
521.271403263792,-50.5393041395603
520.976954995817,-67.6754832781625
517.040827352747,-115.596619359779
512.729106826985,-142.851804455888
503.885460876547,-181.868752356125
494.854553058854,-211.994373132556
485.788618871787,-237.17731313033
476.652596950875,-259.291650353054
467.459284192123,-279.194168575493
458.295714537481,-297.246710782228
449.092264733029,-313.946941090224
439.882606727818,-329.473598942007
430.671189318253,-343.998703863126
421.437513222108,-357.686620457198
412.241473359917,-370.554784242415
403.032988453036,-382.758335440043
393.744769071283,-394.442934154481
384.517268620541,-405.484153606654
375.386287606403,-415.897390053549
366.151420263554,-425.947542517025
356.828348918454,-435.63438093346
347.67531677019,-444.722203876093
338.472367804179,-453.460456465421
329.2324730611,-461.850905068071
319.967981047603,-469.89581872587
310.690632259098,-477.59796024898
301.411575179395,-484.960575177675
292.274643209849,-491.888645956345
283.024933771644,-498.587175290468
273.667126156215,-505.050669043821
264.481500142244,-511.096790991262
255.202498773696,-516.911393698638
245.834255800444,-522.48976398016
236.52255420295,-527.749442964007
227.274914421572,-532.696894287458
217.954485847541,-537.409635666001
208.709811303886,-541.816870398635
199.255481791271,-546.052734021842
189.885769084145,-549.983528788741
180.606707086746,-553.617325123134
171.275436748058,-557.014524051406
161.745728761946,-560.2206143841
152.468417196116,-563.08852553221
142.998642960259,-565.760457200512
133.488612942735,-568.186061883352
124.093045546163,-570.33075060863
114.511682165726,-572.261944068731
105.051426978706,-573.916797955843
95.4098739076897,-575.347322055745
85.8957823268225,-576.506955675005
76.3589488605714,-577.419449926566
66.6476741741842,-578.092752210219
57.0728639078337,-578.504943892867
47.3283025638428,-578.668975365308
37.5709547238196,-578.576024029083
27.9585807205308,-578.233726387338
18.183714041722,-577.631328077848
8.24869700095151,-576.757127092221
-1.53333435777741,-575.639170499753
-11.4701998339484,-574.242931562945
-21.4038828689615,-572.58529588998
-31.3316228283441,-570.66767959191
-41.4055535117786,-568.455674159793
-51.4675906981977,-565.979114986685
-61.5148121684652,-563.240152579937
-71.6984246155483,-560.192994243592
-73.701862871426,-559.561420353627
-75.5504330249599,-558.969307686256
-79.5530827335745,-557.656441032127
-83.398302206911,-556.355548134691
-87.3935235811187,-554.962735201902
-91.3846737270984,-553.529441810891
-95.3715597910907,-552.05586105089
-99.3539882002567,-550.542190745375
-103.484660489792,-548.928087396375
-107.610097575536,-547.271201728647
-111.730080027411,-545.57177091129
-115.996657339447,-543.764719370331
-120.104845699306,-541.979377269164
-124.510513488915,-540.015242192917
-128.908835855393,-538.00321094915
-133.299534366043,-535.943608538047
-137.833315589054,-533.763277740981
-142.358326953954,-531.532765826282
-147.024625915281,-529.175588761941
-151.830908648133,-526.687047752123
-156.626101086883,-524.142774014521
-161.409815815479,-521.543251548196
-166.479500358137,-518.721272472872
-171.535316540416,-515.838075740163
-176.724846796164,-512.806774342664
-182.193818043033,-509.533160815797
-187.644601497006,-506.189322399271
-193.223115098914,-502.682867629805
-198.927081971659,-499.008945635119
-204.754065616632,-495.16271181528
-210.701460935855,-491.139339554841
-216.766484869939,-486.934032204195
-223.089513893657,-482.438864544218
-229.379931339799,-477.85344329285
-236.061956774244,-472.857349002154
-242.845003928611,-467.652277338803
-249.724949921815,-462.233743354307
-256.836355705729,-456.483572631806
-264.17138385135,-450.390999734427
-271.721492784144,-443.945336664536
-279.341935206823,-437.256606640802
-287.160716847891,-430.198431179327
-295.299875008538,-422.635627342213
-303.612054687933,-414.678917729479
-312.084390147171,-406.318854572899
-320.702969170591,-397.546414482852
-329.578613289664,-388.218659206769
-338.565214002482,-378.45739118517
-347.766502398359,-368.116262331699
-357.037010709478,-357.323102152816
-366.472356699658,-345.928545835773
-376.155741387028,-333.775163637121
-385.933925753298,-320.99381030896
-395.877648736693,-307.425147738566
-406.040569197808,-292.902704518917
-416.255689748084,-277.562351597467
-426.557814559426,-261.237612990801
-437.049497049234,-243.598009995256
-447.612423995669,-224.621633252374
-458.275614425335,-203.96664555577
-469.003032195119,-181.282553274601
-479.811655198839,-155.881998479355
-490.667278385415,-126.729913820321
-501.425557981832,-92.1030582690366
-511.993558280179,-46.874590248446
-496.986206949922,205.43852728387
-487.588369864271,232.474936047635
-478.321566087762,255.446697022483
-469.279836646784,275.409580026844
-460.330825478645,293.37081018893
-451.508243581111,309.686294110635
-442.784554796174,324.697018500592
-434.174887903504,338.582834464022
-425.668107465526,351.516345005004
-417.230848849761,363.662314552566
-408.913859070526,375.039720501883
-400.551619748841,385.938856920848
-392.387556158879,396.101195561734
-384.238827257141,405.809030904869
-376.241141462605,414.943095649283
-368.189545779488,423.769453832517
-360.21459488648,432.167556184105
-352.45458573947,440.027715650411
-344.564979967462,447.719225476772
-336.798357374421,455.008493813617
-329.169515836696,461.906799396393
-321.437069415056,468.644051746831
-313.862743762638,475.003426337816
-306.328317673348,481.101027050643
-298.841104622219,486.94145440225
-291.408032150171,492.529546284947
-284.035656623473,497.870361985898
-276.594278149492,503.062217353813
-269.360405900695,507.921781370893
-262.066721190102,512.63806214627
-254.854514792497,517.123813594602
-247.728868442478,521.384991214701
-240.553405785463,525.507161071214
-233.471998299245,529.411646293288
-226.346087601322,533.1787940002
-219.321105502161,536.735643097706
-212.401060430218,540.088797636266
-205.444419273389,543.310705870223
-198.45259530121,546.399932767746
-191.573689510466,549.294902523391
-184.663692958563,552.060077413074
-177.871849661298,554.639576436216
-171.052652447894,557.092503558953
-164.356367094036,559.368634027995
-157.636134164408,561.521714759707
-150.893040970394,563.55086391692
-144.278724519083,565.414287870889
-137.644580964674,567.157691690026
-130.991600107365,568.780383129102
-124.320763507023,570.281715289976
-117.785218783102,571.631096618285
-111.23445228699,572.863480976551
-104.669359025907,573.978394356468
-98.2439627477022,574.953562435646
-91.8065686203021,575.815889640869
-85.2043268455529,576.581512932648
-78.8990510101436,577.200787600096
-72.4305476446477,577.722845028217
-66.1076034173145,578.122641238595
-59.6225657878025,578.419529183477
-53.2850016443234,578.59926644593
-46.9413322787442,578.670183532177
-40.5922924192645,578.632255267029
-34.3936316300613,578.490369147515
-28.0361324099046,578.237481442752
-21.8306073953475,577.886013193781
-15.6227146136524,577.431208966166
-9.41312829293833,576.8732220812
-3.2025219354264,576.212240420291
3.0084313944643,575.448486224995
9.21905878133504,574.582215860914
15.428687169796,573.613719545928
21.6366430756731,572.543321043311
27.6871460825862,571.401910435287
33.8898172021733,570.131335161942
39.9338824316683,568.795522966107
46.1286298862269,567.326414274302
52.1636785625213,565.797922890251
58.3478503612364,564.132168757199
64.3712888511497,562.412955491299
70.3880338342336,560.600379935621
76.5514314008203,558.644930108479
82.552655687643,556.64497645658
88.5452431922983,554.553431101664
94.6818353852021,552.313778304127
100.654936409993,550.038675467415
106.617426997457,547.673978961645
112.721088449616,545.156321545558
118.660059212295,542.612331868359
124.738195451332,539.912343466399
130.650902665816,537.192145610104
136.700680255763,534.313079606904
142.584341699952,531.419929758323
148.602886217248,528.365209054124
154.60450651453,525.222905128704
160.58844855859,521.993955139808
166.553952227672,518.679314554527
172.500251168741,515.279956297559
178.42657266609,511.796869894209
184.332137521667,508.231060609507
190.362977656302,504.491322883221
196.224096594835,500.761138922679
202.20770681839,496.855104878316
208.166122283807,492.866587981514
214.098467046588,488.796742325525
220.003857505791,484.646733599081
226.024401701673,480.313615125834
231.872489609878,476.004936218508
237.832438204494,471.511776572492
243.901004040525,466.829736695874
249.794916762502,462.177912393155
255.793786286809,457.336163908172
261.617566830974,452.531027679703
267.679840525602,447.41798037573
273.564834065435,442.344376267658
279.54510271882,437.075726585871
285.482120320781,431.730648233763
291.508076682767,426.186625233168
297.486233033061,420.565884062708
303.415280870024,414.870052996096
309.423956096369,408.971728962723
315.378523389904,402.998371171847
321.405170513663,396.819455688874
327.372315987536,390.565845526974
333.278423378173,384.239366686607
339.369197895421,377.568051397906
345.390193800407,370.821553840724
351.339646999329,364.001905816979
355.424861557219,359.227981497469
359.474185915259,354.420478096851
363.487026412268,349.580060775179
367.462788639063,344.707390565978
369.436579491155,342.25916603495
371.516127369786,339.658409470129
373.470293283463,337.194179252803
375.528894791903,334.576657807177
379.500441331673,329.462841967978
383.430117495237,324.317663066947
387.317274117959,319.141816805166
391.270450117573,313.786821864486
395.177251174083,308.400857021856
399.036973704968,302.984660606186
402.84891569733,297.538964385858
406.716218835313,291.912021032597
410.429125590944,286.408724639756
414.193170628889,280.724091523274
417.903760494222,275.011358855262
421.560147166332,269.271283637471
425.064979316465,263.660814232149
428.612246786017,257.868982813542
432.103112581611,252.052013377089
435.536847095597,246.210631915052
438.822253322398,240.504377527432
442.052228055524,234.776347190794
445.313472474076,228.867194112966
448.429038806747,223.096987339771
451.487208460567,217.306943832987
454.487345887725,211.497690283694
457.428822877023,205.66984664574
460.231763860881,199.986647456112
462.978108635045,194.287013977111
465.743290729221,188.407969667161
468.298796133521,182.840645844316
470.944712747307,176.930624441665
473.386539331637,171.335089244446
475.841735736041,165.561449577229
478.237128739485,159.774603287434
480.638040872592,153.809187363824
482.910583111882,147.997140285315
485.24632419114,141.84031989314
487.331806085501,136.171734250023
489.475931994116,130.158777739444
491.610480956299,123.967641659745
493.729231681096,117.598012850959
495.720156446413,111.385722641591
497.741178469524,104.827282775926
499.682096834779,98.2588705744126
501.682121524098,91.1747959012957
503.543706766054,84.2497457067117
505.441036255897,76.8082471429484
507.273213586202,69.1881335841134
509.106090689237,61.05052778375
510.949353473397,52.2250777923645
512.798700286462,42.5411443282613
514.633149759814,31.8281022716176
516.481844739119,19.4051146997822
518.312711375425,4.42145626087729
520.281423691114,-18.7366789933667
521.196151479359,-41.7037218011804
521.196151479359,-41.7037218011804
521.196151479359,-41.7037218011804
521.196151479359,-41.7037218011804
521.196151479359,-41.7037218011804
521.196151479359,-41.7037218011804
