0,0
0.00024024,0
0.00048048,0
0.00072072,0
0.00096096,0
0.0012012,0
0.0014414,0
0.0016817,0
0.0019219,0
0.0021622,0
0.0024024,0
0.0026426,0
0.0028829,0
0.0031231,0
0.0033634,0
0.0036036,0
0.0038438,0
0.0040841,0
0.0043243,0
0.0045646,0
0.0048048,0
0.005045,0
0.0052853,0
0.0055255,0
0.0057658,0
0.006006,0
0.0062462,0
0.0064865,0
0.0067267,0
0.006967,0
0.0072072,0
0.0074474,0
0.0076877,0
0.0079279,0
0.0081682,0
0.0084084,0
0.0086486,0
0.0088889,0
0.0091291,0
0.0093694,0
0.0096096,0
0.0098498,0
0.01009,0
0.01033,0
0.010571,0
0.010811,0
0.011051,0
0.011291,0
0.011532,0
0.011772,0
0.012012,0
0.012252,0
0.012492,0
0.012733,0
0.012973,0
0.013213,0
0.013453,0
0.013694,0
0.013934,0
0.014174,0
0.014414,0
0.014655,0
0.014895,0
0.015135,0
0.015375,0
0.015616,0
0.015856,0
0.016096,0
0.016336,0
0.016577,0
0.016817,0
0.017057,0
0.017297,0
0.017538,0
0.017778,0
0.018018,0
0.018258,0
0.018498,0
0.018739,0
0.018979,0
0.019219,0
0.019459,0
0.0197,0
0.01994,0
0.02018,0
0.02042,0
0.020661,0
0.020901,0
0.021141,0
0.021381,0
0.021622,0
0.021862,0
0.022102,0
0.022342,0
0.022583,0
0.022823,0
0.023063,0
0.023303,0
0.023544,0
0.023784,0
0.024024,0
0.024264,0
0.024505,0
0.024745,0
0.024985,0
0.025225,0
0.025465,0
0.025706,0
0.025946,0
0.026186,0
0.026426,0
0.026667,0
0.026907,0
0.027147,0
0.027387,0
0.027628,0
0.027868,0
0.028108,0
0.028348,0
0.028589,0
0.028829,0
0.029069,0
0.029309,0
0.02955,0
0.02979,0
0.03003,0
0.03027,0
0.030511,0
0.030751,0
0.030991,0
0.031231,0
0.031471,0
0.031712,0
0.031952,0
0.032192,0
0.032432,0
0.032673,0
0.032913,0
0.033153,0
0.033393,0
0.033634,0
0.033874,0
0.034114,0
0.034354,0
0.034595,0
0.034835,0
0.035075,0
0.035315,0
0.035556,0
0.035796,0
0.036036,0
0.036276,0
0.036517,0
0.036757,0
0.036997,0
0.037237,0
0.037477,0
0.037718,0
0.037958,0
0.038198,0
0.038438,0
0.038679,0
0.038919,0
0.039159,0
0.039399,0
0.03964,0
0.03988,0
0.04012,1.3743
0.04036,5.2041
0.040601,8.9785
0.040841,11.328
0.041081,13.387
0.041321,15.246
0.041562,16.959
0.041802,18.579
0.042042,20.001
0.042282,21.065
0.042523,21.96
0.042763,22.883
0.043003,24.033
0.043243,25.607
0.043483,27.803
0.043724,61.845
0.043964,168.9
0.044204,316.26
0.044444,469.51
0.044685,594.23
0.044925,656.02
0.045165,657.8
0.045405,657.8
0.045646,657.8
0.045886,657.8
0.046126,657.8
0.046366,657.8
0.046607,657.8
0.046847,657.8
0.047087,657.8
0.047327,657.8
0.047568,657.8
0.047808,657.8
0.048048,657.8
0.048288,657.8
0.048529,657.8
0.048769,657.8
0.049009,657.8
0.049249,657.8
0.049489,657.8
0.04973,657.8
0.04997,657.8
0.05021,657.8
0.05045,657.8
0.050691,657.8
0.050931,657.8
0.051171,657.8
0.051411,657.8
0.051652,657.8
0.051892,657.8
0.052132,657.8
0.052372,657.8
0.052613,657.8
0.052853,657.8
0.053093,657.8
0.053333,657.8
0.053574,657.8
0.053814,657.8
0.054054,657.8
0.054294,657.8
0.054535,657.8
0.054775,657.8
0.055015,657.8
0.055255,657.8
0.055495,657.8
0.055736,657.8
0.055976,657.8
0.056216,657.8
0.056456,657.8
0.056697,657.8
0.056937,657.8
0.057177,657.8
0.057417,657.8
0.057658,657.8
0.057898,657.8
0.058138,657.8
0.058378,657.8
0.058619,657.8
0.058859,657.8
0.059099,657.8
0.059339,657.8
0.05958,657.8
0.05982,657.8
0.06006,657.8
0.0603,657.8
0.060541,657.8
0.060781,657.8
0.061021,657.8
0.061261,657.8
0.061502,657.8
0.061742,657.8
0.061982,657.8
0.062222,657.8
0.062462,657.8
0.062703,657.8
0.062943,657.8
0.063183,657.8
0.063423,657.8
0.063664,657.8
0.063904,657.8
0.064144,657.8
0.064384,657.8
0.064625,657.8
0.064865,657.8
0.065105,657.8
0.065345,657.8
0.065586,657.8
0.065826,657.8
0.066066,657.8
0.066306,657.8
0.066547,657.8
0.066787,657.8
0.067027,640.61
0.067267,613.3
0.067508,587.59
0.067748,561.9
0.067988,536.39
0.068228,511
0.068468,485.9
0.068709,461.07
0.068949,436.44
0.069189,410.93
0.069429,397.04
0.06967,376.9
0.06991,353.08
0.07015,329.08
0.07039,315.94
0.070631,296.16
0.070871,283.04
0.071111,264.1
0.071351,250.9
0.071592,241.43
0.071832,223.33
0.072072,210.98
0.072312,201.63
0.072553,192.63
0.072793,176.12
0.073033,164.78
0.073273,156.27
0.073514,147.73
0.073754,139.18
0.073994,130.91
0.074234,122.73
0.074474,114.62
0.074715,106.62
0.074955,98.738
0.075195,90.975
0.075435,83.226
0.075676,75.652
0.075916,68.148
0.076156,60.627
0.076396,53.196
0.076637,45.792
0.076877,38.14
0.077117,33.458
0.077357,30.272
0.077598,24.119
0.077838,16.761
0.078078,9.557
0.078318,1.2852
0.078559,0
0.078799,0
0.079039,0
0.079279,0
0.07952,0
0.07976,0
0.08,0
0.08024,0
0.08048,0
0.080721,0
0.080961,0
0.081201,0
0.081441,0
0.081682,0
0.081922,0
0.082162,0
0.082402,0
0.082643,0
0.082883,0
0.083123,0
0.083363,0
0.083604,0
0.083844,0
0.084084,0
0.084324,0
0.084565,0
0.084805,0
0.085045,0
0.085285,0
0.085526,0
0.085766,0
0.086006,0
0.086246,0
0.086486,0
0.086727,0
0.086967,0
0.087207,0
0.087447,0
0.087688,0
0.087928,0
0.088168,0
0.088408,0
0.088649,0
0.088889,0
0.089129,0
0.089369,0
0.08961,0
0.08985,0
0.09009,0
0.09033,0
0.090571,0
0.090811,0
0.091051,0
0.091291,0
0.091532,0
0.091772,0
0.092012,0
0.092252,0
0.092492,0
0.092733,0
0.092973,0
0.093213,0
0.093453,0
0.093694,0
0.093934,0
0.094174,0
0.094414,0
0.094655,0
0.094895,0
0.095135,0
0.095375,0
0.095616,0
0.095856,0
0.096096,0
0.096336,0
0.096577,0
0.096817,0
0.097057,0
0.097297,0
0.097538,0
0.097778,0
0.098018,0
0.098258,0
0.098498,0
0.098739,0
0.098979,0
0.099219,0
0.099459,0
0.0997,0
0.09994,0
0.10018,0
0.10042,0
0.10066,0
0.1009,0
0.10114,0
0.10138,0
0.10162,0
0.10186,0
0.1021,0
0.10234,0
0.10258,0
0.10282,0
0.10306,0
0.1033,0
0.10354,0
0.10378,0
0.10402,0
0.10426,0
0.1045,0
0.10474,0
0.10498,0
0.10523,0
0.10547,0
0.10571,0
0.10595,0
0.10619,0
0.10643,0
0.10667,0
0.10691,0
0.10715,0
0.10739,0
0.10763,0
0.10787,0
0.10811,0
0.10835,0
0.10859,0
0.10883,0
0.10907,0
0.10931,0
0.10955,0
0.10979,0
0.11003,0
0.11027,0
0.11051,0
0.11075,0
0.11099,0
0.11123,0
0.11147,0
0.11171,0
0.11195,0
0.11219,0
0.11243,0
0.11267,0
0.11291,0
0.11315,0
0.11339,0
0.11363,0
0.11387,0
0.11411,0
0.11435,0
0.11459,0
0.11483,0
0.11508,0
0.11532,0
0.11556,0
0.1158,0
0.11604,0
0.11628,0
0.11652,0
0.11676,0
0.117,0
0.11724,0
0.11748,0
0.11772,0
0.11796,0
0.1182,0
0.11844,0
0.11868,0
0.11892,0
0.11916,0
0.1194,0
0.11964,0
0.11988,0
0.12012,0
0.12036,0
0.1206,0
0.12084,0
0.12108,0
0.12132,0
0.12156,0
0.1218,0
0.12204,0
0.12228,0
0.12252,0
0.12276,0
0.123,0
0.12324,0
0.12348,0
0.12372,0
0.12396,0
0.1242,0
0.12444,0
0.12468,0
0.12492,0
0.12517,0
0.12541,0
0.12565,0
0.12589,0
0.12613,0
0.12637,0
0.12661,0
0.12685,0
0.12709,0
0.12733,0
0.12757,0
0.12781,0
0.12805,0
0.12829,0
0.12853,0
0.12877,0
0.12901,0
0.12925,0
0.12949,0
0.12973,0
0.12997,0
0.13021,0
0.13045,0
0.13069,0
0.13093,0
0.13117,0
0.13141,0
0.13165,0
0.13189,0
0.13213,0
0.13237,0
0.13261,0
0.13285,0
0.13309,0
0.13333,0
0.13357,0
0.13381,0
0.13405,0
0.13429,0
0.13453,0
0.13477,0
0.13502,0
0.13526,0
0.1355,0
0.13574,0
0.13598,0
0.13622,0
0.13646,0
0.1367,0
0.13694,0
0.13718,0
0.13742,0
0.13766,0
0.1379,0
0.13814,0
0.13838,0
0.13862,0
0.13886,0
0.1391,0
0.13934,0
0.13958,0
0.13982,0
0.14006,0
0.1403,0
0.14054,0
0.14078,0
0.14102,0
0.14126,0
0.1415,0
0.14174,0
0.14198,0
0.14222,0
0.14246,0
0.1427,0
