0.0615015015015015	657.804448826369
0.0617417417417417	657.804448826369
0.061981981981982	657.804448826369
0.0622222222222222	657.804448826369
0.0624624624624625	657.804448826369
0.0627027027027027	657.804448826369
0.0629429429429429	657.804448826369
0.0631831831831832	657.804448826369
0.0634234234234234	657.804448826369
0.0636636636636637	657.804448826369
0.0639039039039039	657.804448826369
0.0641441441441441	657.804448826369
0.0643843843843844	657.804448826369
0.0646246246246246	657.804448826369
0.0648648648648649	657.804448826369
0.0651051051051051	657.804448826369
0.0653453453453453	657.804448826369
0.0655855855855856	657.804448826369
0.0658258258258258	657.804448826369
0.0660660660660661	657.804448826369
0.0663063063063063	657.804448826369
0.0665465465465466	657.804448826369
0.0667867867867868	657.804448826369
0.067027027027027	640.613676045438
0.0672672672672673	613.303081282369
0.0675075075075075	587.587489053561
0.0677477477477477	561.899971546254
0.067987987987988	536.386735342483
0.0682282282282282	511.002102434709
0.0684684684684685	485.904979219971
0.0687087087087087	461.065199053706
0.068948948948949	436.437926757124
0.0691891891891892	410.934956093625
0.0694294294294294	397.044224588749
0.0696696696696697	376.897577299397
0.0699099099099099	353.075523555042
0.0701501501501502	329.083302110409
0.0703903903903904	315.940698264233
0.0706306306306306	296.155557183851
0.0708708708708709	283.04206155368
0.0711111111111111	264.102756977891
0.0713513513513514	250.896342160965
0.0715915915915916	241.426386418052
0.0718318318318318	223.326753338064
0.0720720720720721	210.984612429117
0.0723123123123123	201.629252370936
0.0725525525525526	192.625373815537
0.0727927927927928	176.119368529406
0.073033033033033	164.775256369979
0.0732732732732733	156.271534813806
0.0735135135135135	147.72787906242
0.0737537537537538	139.184925517419
0.073993993993994	130.911039372578
0.0742342342342342	122.72865483241
0.0744744744744745	114.617464032093
0.0747147147147147	106.621965796868
0.074954954954955	98.7384771653741
0.0751951951951952	90.9753492900607
0.0754354354354354	83.2258694733313
0.0756756756756757	75.6524559029874
0.0759159159159159	68.1478218371146
0.0761561561561562	60.6272984941255
0.0763963963963964	53.196158946778
0.0766366366366366	45.7916000011219
0.0768768768768769	38.1401647517597
0.0771171171171171	33.4582877603459
0.0773573573573574	30.2718228573622
0.0775975975975976	24.1190623694705
0.0778378378378378	16.7608077298553
0.0780780780780781	9.55698080854284
0.0783183183183183	1.28520742430721
0.0785585585585586	0
0.0787987987987988	0
0.079039039039039	0
0.0792792792792793	0
0.0795195195195195	0
0.0797597597597598	0
0.08	0
0.0802402402402402	0
0.0804804804804805	0
0.0807207207207207	0
0.080960960960961	0
0.0812012012012012	0
0.0814414414414414	0
0.0816816816816817	0
0.0819219219219219	0
0.0821621621621622	0
0.0824024024024024	0
0.0826426426426426	0
0.0828828828828829	0
0.0831231231231231	0
0.0833633633633634	0
0.0836036036036036	0
0.0838438438438438	0
0.0840840840840841	0
0.0843243243243243	0
0.0845645645645646	0
0.0848048048048048	0
0.0850450450450451	0
0.0852852852852853	0
0.0855255255255255	0
0.0857657657657658	0
0.086006006006006	0
0.0862462462462463	0
0.0864864864864865	0
0.0867267267267267	0
0.086966966966967	0
0.0872072072072072	0
0.0874474474474475	0
0.0876876876876877	0
0.0879279279279279	0
0.0881681681681682	0
0.0884084084084084	0
0.0886486486486486	0
0.0888888888888889	0
0.0891291291291291	0
0.0893693693693694	0
0.0896096096096096	0
0.0898498498498499	0
0.0900900900900901	0
0.0903303303303303	0
0.0905705705705706	0
0.0908108108108108	0
0.0910510510510511	0
0.0912912912912913	0
0.0915315315315315	0
0.0917717717717718	0
0.092012012012012	0
0.0922522522522523	0
0.0924924924924925	0
0.0927327327327327	0
0.092972972972973	0
0.0932132132132132	0
0.0934534534534535	0
0.0936936936936937	0
0.0939339339339339	0
0.0941741741741742	0
0.0944144144144144	0
0.0946546546546547	0
0.0948948948948949	0
0.0951351351351351	0
0.0953753753753754	0
0.0956156156156156	0
0.0958558558558559	0
0.0960960960960961	0
0.0963363363363363	0
0.0965765765765766	0
0.0968168168168168	0
0.0970570570570571	0
0.0972972972972973	0
0.0975375375375375	0
0.0977777777777778	0
0.098018018018018	0
0.0982582582582583	0
0.0984984984984985	0
0.0987387387387388	0
0.098978978978979	0
0.0992192192192192	0
0.0994594594594595	0
0.0996996996996997	0
0.0999399399399399	0
0.10018018018018	0
0.10042042042042	0
0.100660660660661	0
0.100900900900901	0
0.101141141141141	0
0.101381381381381	0
0.101621621621622	0
0.101861861861862	0
0.102102102102102	0
0.102342342342342	0
0.102582582582583	0
0.102822822822823	0
0.103063063063063	0
0.103303303303303	0
0.103543543543544	0
0.103783783783784	0
0.104024024024024	0
0.104264264264264	0
0.104504504504505	0
0.104744744744745	0
0.104984984984985	0
0.105225225225225	0
0.105465465465465	0
0.105705705705706	0
0.105945945945946	0
0.106186186186186	0
0.106426426426426	0
0.106666666666667	0
0.106906906906907	0
0.107147147147147	0
0.107387387387387	0
0.107627627627628	0
0.107867867867868	0
0.108108108108108	0
0.108348348348348	0
0.108588588588589	0
0.108828828828829	0
0.109069069069069	0
0.109309309309309	0
0.10954954954955	0
0.10978978978979	0
0.11003003003003	0
0.11027027027027	0
0.110510510510511	0
0.110750750750751	0
0.110990990990991	0
0.111231231231231	0
0.111471471471471	0
0.111711711711712	0
0.111951951951952	0
0.112192192192192	0
0.112432432432432	0
0.112672672672673	0
0.112912912912913	0
0.113153153153153	0
0.113393393393393	0
0.113633633633634	0
0.113873873873874	0
0.114114114114114	0
0.114354354354354	0
0.114594594594595	0
0.114834834834835	0
0.115075075075075	0
0.115315315315315	0
0.115555555555556	0
0.115795795795796	0
0.116036036036036	0
0.116276276276276	0
0.116516516516517	0
0.116756756756757	0
0.116996996996997	0
0.117237237237237	0
0.117477477477477	0
0.117717717717718	0
0.117957957957958	0
0.118198198198198	0
0.118438438438438	0
0.118678678678679	0
0.118918918918919	0
0.119159159159159	0
0.119399399399399	0
0.11963963963964	0
0.11987987987988	0
0.12012012012012	0
0.12036036036036	0
0.120600600600601	0
0.120840840840841	0
0.121081081081081	0
0.121321321321321	0
0.121561561561562	0
0.121801801801802	0
0.122042042042042	0
0.122282282282282	0
0.122522522522523	0
0.122762762762763	0
0.123003003003003	0
0.123243243243243	0
0.123483483483483	0
0.123723723723724	0
0.123963963963964	0
0.124204204204204	0
0.124444444444444	0
0.124684684684685	0
0.124924924924925	0
0.125165165165165	0
0.125405405405405	0
0.125645645645646	0
0.125885885885886	0
0.126126126126126	0
0.126366366366366	0
0.126606606606607	0
0.126846846846847	0
0.127087087087087	0
0.127327327327327	0
0.127567567567568	0
0.127807807807808	0
0.128048048048048	0
0.128288288288288	0
0.128528528528529	0
0.128768768768769	0
0.129009009009009	0
0.129249249249249	0
0.129489489489489	0
0.12972972972973	0
0.12996996996997	0
0.13021021021021	0
0.13045045045045	0
0.130690690690691	0
0.130930930930931	0
0.131171171171171	0
0.131411411411411	0
0.131651651651652	0
0.131891891891892	0
0.132132132132132	0
0.132372372372372	0
0.132612612612613	0
0.132852852852853	0
0.133093093093093	0
0.133333333333333	0
0.133573573573574	0
0.133813813813814	0
0.134054054054054	0
0.134294294294294	0
0.134534534534535	0
0.134774774774775	0
0.135015015015015	0
0.135255255255255	0
0.135495495495495	0
0.135735735735736	0
0.135975975975976	0
0.136216216216216	0
0.136456456456456	0
0.136696696696697	0
0.136936936936937	0
0.137177177177177	0
0.137417417417417	0
0.137657657657658	0
0.137897897897898	0
0.138138138138138	0
0.138378378378378	0
0.138618618618619	0
0.138858858858859	0
0.139099099099099	0
0.139339339339339	0
0.13957957957958	0
0.13981981981982	0
0.14006006006006	0
0.1403003003003	0
0.140540540540541	0
0.140780780780781	0
0.141021021021021	0
0.141261261261261	0
0.141501501501502	0
0.141741741741742	0
0.141981981981982	0
0.142222222222222	0
0.142462462462462	0
0.142702702702703	0
0.142942942942943	0
0.143183183183183	0
0.143423423423423	0
0.143663663663664	0
0.143903903903904	0
0.144144144144144	0
0.144384384384384	0
0.144624624624625	0
0.144864864864865	0
0.145105105105105	0
0.145345345345345	0
0.145585585585586	0
0.145825825825826	0
0.146066066066066	0
0.146306306306306	0
0.146546546546547	0
0.146786786786787	0
0.147027027027027	0
0.147267267267267	0
0.147507507507508	0
0.147747747747748	0
0.147987987987988	0
0.148228228228228	0
0.148468468468468	0
0.148708708708709	0
0.148948948948949	0
0.149189189189189	0
0.149429429429429	0
0.14966966966967	0
0.14990990990991	0
0.15015015015015	0
0.15039039039039	0
0.150630630630631	0
0.150870870870871	0
0.151111111111111	0
0.151351351351351	0
0.151591591591592	0
0.151831831831832	0
0.152072072072072	0
0.152312312312312	0
0.152552552552553	0
0.152792792792793	0
0.153033033033033	0
0.153273273273273	0
0.153513513513514	0
0.153753753753754	0
0.153993993993994	0
0.154234234234234	0
0.154474474474474	0
0.154714714714715	0
0.154954954954955	0
0.155195195195195	0
0.155435435435435	0
0.155675675675676	0
0.155915915915916	0
0.156156156156156	0
0.156396396396396	0
0.156636636636637	0
0.156876876876877	0
0.157117117117117	0
0.157357357357357	0
0.157597597597598	0
0.157837837837838	0
0.158078078078078	0
0.158318318318318	0
0.158558558558559	0
0.158798798798799	0
0.159039039039039	0
0.159279279279279	0
0.15951951951952	0
0.15975975975976	0
0.16	0.244063370580526
0.16024024024024	3.13503386644695
0.16048048048048	7.25936859048957
0.160720720720721	10.2068908038889
0.160960960960961	12.385540821845
0.161201201201201	14.3380618758346
0.161441441441441	16.1175645209161
0.161681681681682	17.7771593121477
0.161921921921922	19.3443229035914
0.162162162162162	20.5666539602313
0.162402402402402	21.5210393697815
0.162642642642643	22.4052503520582
0.162882882882883	23.4170581268773
0.163123123123123	24.7542339140552
0.163363363363363	26.614548933407
0.163603603603604	34.1891835386626
0.163843843843844	108.182243412343
0.164084084084084	239.689574153348
0.164324324324324	394.295926905011
0.164564564564565	537.586052810778
0.164804804804805	635.144703014083
0.165045045045045	657.804448826369
0.165285285285285	657.804448826369
0.165525525525526	657.804448826369
0.165765765765766	657.804448826369
0.166006006006006	657.804448826369
0.166246246246246	657.804448826369
0.166486486486487	657.804448826369
0.166726726726727	657.804448826369
0.166966966966967	657.804448826369
0.167207207207207	657.804448826369
0.167447447447447	657.804448826369
0.167687687687688	657.804448826369
0.167927927927928	657.804448826369
0.168168168168168	657.804448826369
0.168408408408408	657.804448826369
0.168648648648649	657.804448826369
0.168888888888889	657.804448826369
0.169129129129129	657.804448826369
0.169369369369369	657.804448826369
0.16960960960961	657.804448826369
0.16984984984985	657.804448826369
0.17009009009009	657.804448826369
0.17033033033033	657.804448826369
0.170570570570571	657.804448826369
0.170810810810811	657.804448826369
0.171051051051051	657.804448826369
0.171291291291291	657.804448826369
0.171531531531532	657.804448826369
0.171771771771772	657.804448826369
0.172012012012012	657.804448826369
0.172252252252252	657.804448826369
0.172492492492493	657.804448826369
0.172732732732733	657.804448826369
0.172972972972973	657.804448826369
0.173213213213213	657.804448826369
0.173453453453453	657.804448826369
0.173693693693694	657.804448826369
0.173933933933934	657.804448826369
0.174174174174174	657.804448826369
0.174414414414414	657.804448826369
0.174654654654655	657.804448826369
0.174894894894895	657.804448826369
0.175135135135135	657.804448826369
0.175375375375375	657.804448826369
0.175615615615616	657.804448826369
0.175855855855856	657.804448826369
0.176096096096096	657.804448826369
0.176336336336336	657.804448826369
0.176576576576577	657.804448826369
0.176816816816817	657.804448826369
0.177057057057057	657.804448826369
0.177297297297297	657.804448826369
0.177537537537538	657.804448826369
0.177777777777778	657.804448826369
0.178018018018018	657.804448826369
0.178258258258258	657.804448826369
0.178498498498499	657.804448826369
0.178738738738739	657.804448826369
0.178978978978979	657.804448826369
0.179219219219219	657.804448826369
0.179459459459459	657.804448826369
0.1796996996997	657.804448826369
0.17993993993994	657.804448826369
0.18018018018018	657.804448826369
0.18042042042042	657.804448826369
0.180660660660661	657.804448826369
0.180900900900901	657.804448826369
0.181141141141141	657.804448826369
0.181381381381381	657.804448826369
0.181621621621622	657.804448826369
0.181861861861862	657.804448826369
0.182102102102102	657.804448826369
0.182342342342342	657.804448826369
0.182582582582583	657.804448826369
0.182822822822823	657.804448826369
0.183063063063063	657.804448826369
0.183303303303303	657.804448826369
0.183543543543544	657.804448826369
0.183783783783784	657.804448826369
0.184024024024024	657.804448826369
0.184264264264264	657.804448826369
0.184504504504505	657.804448826369
0.184744744744745	657.804448826369
0.184984984984985	657.804448826369
0.185225225225225	657.804448826369
0.185465465465465	657.804448826369
0.185705705705706	657.804448826369
0.185945945945946	657.804448826369
0.186186186186186	657.804448826369
0.186426426426426	657.804448826369
0.186666666666667	657.804448826369
0.186906906906907	655.552432527548
0.187147147147147	626.234188052242
0.187387387387387	600.418995835669
0.187627627627628	574.750115012531
0.187867867867868	549.110222852149
0.188108108108108	523.68613951902
0.188348348348348	498.406455337254
0.188588588588589	473.45879389139
0.188828828828829	448.725765841522
0.189069069069069	423.947520373019
0.189309309309309	402.257179904247
0.18954954954955	389.311059972087
0.18978978978979	364.689731547202
0.19003003003003	341.316062218022
0.19027027027027	320.87255814024
0.190510510510511	308.484299567742
0.190750750750751	287.777310969111
0.190990990990991	275.913812005517
0.191231231231231	255.893414391989
0.191471471471471	246.081924949439
0.191711711711712	234.533939340264
0.191951951951952	215.593822402052
0.192192192192192	206.397351076929
0.192432432432432	196.985205461118
0.192672672672673	186.290814183551
0.192912912912913	169.026930266091
0.193153153153153	160.587981736269
0.193393393393393	151.985106892591
0.193633633633634	143.465706783596
0.193873873873874	134.993642920094
0.194114114114114	126.827768298174
0.194354354354354	118.657285560698
0.194594594594595	110.60578337477
0.194834834834835	102.666290781812
0.195075075075075	94.8404177009104
0.195315315315315	87.1076892583341
0.195555555555556	79.4024686090935
0.195795795795796	71.9039028013384
0.196036036036036	64.3901911855622
0.196276276276276	56.8932396557579
0.196516516516517	49.4984660038926
0.196756756756757	42.0536812013361
0.196996996996997	35.2976471024909
0.197237237237237	31.9564461623063
0.197477477477478	27.8284209236794
0.197717717717718	20.3627211925354
0.197957957957958	13.1588942682821
0.198198198198198	5.77441059589632
0.198438438438438	0
0.198678678678679	0
0.198918918918919	0
0.199159159159159	0
0.199399399399399	0
0.19963963963964	0
0.19987987987988	0
0.20012012012012	0
0.20036036036036	0
0.200600600600601	0
0.200840840840841	0
0.201081081081081	0
0.201321321321321	0
0.201561561561562	0
0.201801801801802	0
0.202042042042042	0
0.202282282282282	0
0.202522522522523	0
0.202762762762763	0
0.203003003003003	0
0.203243243243243	0
0.203483483483484	0
0.203723723723724	0
0.203963963963964	0
0.204204204204204	0
0.204444444444444	0
0.204684684684685	0
0.204924924924925	0
0.205165165165165	0
0.205405405405405	0
0.205645645645646	0
0.205885885885886	0
0.206126126126126	0
0.206366366366366	0
0.206606606606607	0
0.206846846846847	0
0.207087087087087	0
0.207327327327327	0
0.207567567567568	0
0.207807807807808	0
0.208048048048048	0
0.208288288288288	0
0.208528528528529	0
0.208768768768769	0
0.209009009009009	0
0.209249249249249	0
0.20948948948949	0
0.20972972972973	0
0.20996996996997	0
0.21021021021021	0
0.21045045045045	0
0.210690690690691	0
0.210930930930931	0
0.211171171171171	0
0.211411411411411	0
0.211651651651652	0
0.211891891891892	0
0.212132132132132	0
0.212372372372372	0
0.212612612612613	0
0.212852852852853	0
0.213093093093093	0
0.213333333333333	0
0.213573573573574	0
0.213813813813814	0
0.214054054054054	0
0.214294294294294	0
0.214534534534535	0
0.214774774774775	0
0.215015015015015	0
0.215255255255255	0
0.215495495495496	0
0.215735735735736	0
0.215975975975976	0
0.216216216216216	0
0.216456456456456	0
0.216696696696697	0
0.216936936936937	0
0.217177177177177	0
0.217417417417417	0
0.217657657657658	0
0.217897897897898	0
0.218138138138138	0
0.218378378378378	0
0.218618618618619	0
0.218858858858859	0
0.219099099099099	0
0.219339339339339	0
0.21957957957958	0
0.21981981981982	0
0.22006006006006	0
0.2203003003003	0
0.220540540540541	0
0.220780780780781	0
0.221021021021021	0
0.221261261261261	0
0.221501501501502	0
0.221741741741742	0
0.221981981981982	0
0.222222222222222	0
0.222462462462462	0
0.222702702702703	0
0.222942942942943	0
0.223183183183183	0
0.223423423423423	0
0.223663663663664	0
0.223903903903904	0
0.224144144144144	0
0.224384384384384	0
0.224624624624625	0
0.224864864864865	0
0.225105105105105	0
0.225345345345345	0
0.225585585585586	0
0.225825825825826	0
0.226066066066066	0
0.226306306306306	0
0.226546546546547	0
0.226786786786787	0
0.227027027027027	0
0.227267267267267	0
0.227507507507508	0
0.227747747747748	0
0.227987987987988	0
0.228228228228228	0
0.228468468468468	0
0.228708708708709	0
0.228948948948949	0
0.229189189189189	0
0.229429429429429	0
0.22966966966967	0
0.22990990990991	0
0.23015015015015	0
0.23039039039039	0
0.230630630630631	0
0.230870870870871	0
0.231111111111111	0
0.231351351351351	0
0.231591591591592	0
0.231831831831832	0
0.232072072072072	0
0.232312312312312	0
0.232552552552553	0
0.232792792792793	0
0.233033033033033	0
0.233273273273273	0
0.233513513513514	0
0.233753753753754	0
0.233993993993994	0
0.234234234234234	0
0.234474474474474	0
0.234714714714715	0
0.234954954954955	0
0.235195195195195	0
0.235435435435435	0
0.235675675675676	0
0.235915915915916	0
0.236156156156156	0
0.236396396396396	0
0.236636636636637	0
0.236876876876877	0
0.237117117117117	0
0.237357357357357	0
0.237597597597598	0
0.237837837837838	0
0.238078078078078	0
0.238318318318318	0
0.238558558558559	0
0.238798798798799	0
0.239039039039039	0
0.239279279279279	0
0.23951951951952	0
0.23975975975976	0
0.24	0
